clave ,alcaldia ,habitantes
7,Iztapalapa,1827868
5,Gustavo A. Madero,1164477
10,Álvaro Obregón,749982
12,Tlalpan,677104
3,Coyoacán,608479
15,Cuauhtémoc,532553
17,Venustiano Carranza,427263
14,Benito Juárez,417416
13,Xochimilco,415933
2,Azcapotzalco,400161
6,Iztacalco,390348
16,Miguel Hidalgo,364439
11,Tláhuac,361593
8,La Magdalena Contreras,243886
4,Cuajimalpa de Morelos,199224
9,Milpa Alta,137927
